ID,Gender,Occupation,CompanySize,HouseHold,Experience,Transportation,Remote,CompanyCommonToRemote,CompanyEasyToRemote,RecommendRemote,RemotePreffered,CompanyEncourageToRemoteAfterCovid,CompanySupportRemoteAfterCovid,ChoiceToRemoteAfterCovid,Productivity,Age,Sector,ChooseRemote,CommonRemote,SupportRemote,WorkingHoursDiff,PersonalHoursDiff,DomesticHoursDiff,CommuteHoursDiff,BiggestChallenge,BiggestBenefit
1079,Male,Managers,1-19,Single,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Neither agree nor disagree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,23,Tertiary quaternary,hard to say,yes,hard to say,50,100,100,0,Collaboration,Work-life balance
1080,Male,Professionals,1-19,Couple+children,More than 5 years,Regional,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Same level,57,Tertiary quaternary,yes,yes,yes,25,0,0,-99.5,Technical,Work-life balance
1081,Male,Professionals,20-199,Couple+children,Between 1 and 5 years,Metro,Hybrid,Somewhat disagree,Neither agree nor disagree,yes,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Increased,48,Tertiary quaternary,no,no,hard to say,7.6899999999999995,20,0,-99.67,Technical,Work-life balance
1082,Male,Managers,200+,Other,Between 6 and 12 months,Metro,Hybrid,Neither agree nor disagree,Neither agree nor disagree,hard to say,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,40,Tertiary quinary,hard to say,hard to say,hard to say,0,0,0,0,Working conditions,Relationships
1083,Female,Clerical and administrative,20-199,Other,Between 1 and 5 years,Metro,Almost onsite,Somewhat agree,Somewhat disagree,yes,Hybrid,Strongly disagree,Somewhat disagree,Strongly disagree,Dropped,25,Tertiary quaternary,no,yes,no,0,20,0,0,Technical,Less expenses
1084,Male,Clerical and administrative,200+,Single,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Same level,33,Tertiary quinary,yes,yes,yes,0,25,50,-75,Isolation,Work-life balance
1085,Female,Managers,200+,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,27,Tertiary quinary,yes,yes,yes,0,0,0,100,Caring,Work-life balance
1086,Male,Managers,20-199,Couple+children,Between 1 and 5 years,Regional,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Increased,44,Tertiary quaternary,yes,yes,yes,50,0,0,-99,Self management,Work-life balance
1087,Male,Professionals,20-199,Couple+children,More than 5 years,Regional,Hybrid,Somewhat agree,Somewhat agree,hard to say,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Increased,31,Tertiary quaternary,yes,yes,yes,0,-50,-50,0,Collaboration,Relationships
1088,Male,Professionals,20-199,Couple,Between 6 and 12 months,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,48,Tertiary quaternary,yes,yes,yes,0,20,50,-50,Collaboration,Professional
1089,Female,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,no,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat agree,Dropped,50,Tertiary quinary,yes,yes,no,-11.110000000000001,0,33.33,-99.67,Collaboration,Professional
1090,Female,Managers,1-19,Single,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Neither agree nor disagree,Strongly agree,Increased,64,Tertiary quinary,yes,yes,hard to say,-14.29,0,0,-99.5,Caring,Job satisfaction
1091,Male,Professionals,200+,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,35,Secondary,yes,yes,yes,16.669999999999998,-98,0,-98,Technical,Work-life balance
1094,Female,Managers,1-19,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,no,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Dropped,30,Tertiary quaternary,hard to say,yes,hard to say,-12.5,25,100,-50,Collaboration,Relationships
1095,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Somewhat agree,Increased,54,Secondary,yes,yes,yes,12.5,0,50,-50,Motivation,Professional
1097,Male,Professionals,20-199,Single,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,41,Tertiary quaternary,yes,yes,yes,28.57,200,0,-99.5,Motivation,Less expenses
1098,Female,Professionals,200+,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,60,Tertiary quaternary,yes,yes,yes,12.5,0,0,-99,Collaboration,Professional
1099,Male,Managers,20-199,Couple+children,More than 5 years,Metro,Almost onsite,Somewhat agree,Somewhat agree,no,Almost onsite,Neither agree nor disagree,Somewhat agree,Somewhat agree,Same level,49,Tertiary quaternary,yes,yes,yes,12.5,0,0,-75,Isolation,Relationships
1100,Female,Professionals,200+,Couple+children,Between 1 and 5 years,Regional,Hybrid,Somewhat disagree,Neither agree nor disagree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Strongly agree,Increased,36,Tertiary quaternary,yes,no,yes,0,16.669999999999998,20,-60,Caring,Less expenses
1101,Female,Other,200+,Other,Between 1 and 5 years,Metro,Almost onsite,Neither agree nor disagree,Neither agree nor disagree,yes,Almost onsite,Somewhat disagree,Somewhat disagree,Somewhat disagree,Same level,49,Tertiary quinary,no,hard to say,no,-90,100,0,-99.8,Collaboration,Work-life balance
1102,Female,Professionals,200+,Couple+children,Between 1 and 5 years,Regional,Hybrid,Neither agree nor disagree,Neither agree nor disagree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Somewhat agree,Increased,36,Tertiary quaternary,yes,hard to say,hard to say,0,0,33.33,-50,Caring,Mental wellbeing
1104,Male,Professionals,200+,Single,More than 5 years,Metro,Remote,Somewhat agree,Strongly agree,yes,Remote,Somewhat disagree,Somewhat disagree,Somewhat agree,Increased,60,Tertiary quaternary,yes,yes,no,20,250,0,-83.33,Technical,Professional
1105,Female,Other,200+,Couple+children,More than 5 years,Regional,Almost onsite,Strongly agree,Somewhat agree,yes,Onsite,Strongly disagree,Strongly disagree,Somewhat agree,Same level,40,Tertiary quaternary,yes,yes,no,0,25,0,-75,Caring,Work-life balance
1106,Male,Managers,1-19,Couple,Between 1 and 5 years,Metro,Hybrid,Neither agree nor disagree,Neither agree nor disagree,hard to say,Almost onsite,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Increased,55,Tertiary quinary,hard to say,hard to say,no,-54.55,-90.91,0,0,Motivation,Work-life balance
1107,Male,Professionals,200+,Couple+children,More than 5 years,Regional,Hybrid,Somewhat agree,Strongly agree,no,Onsite,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,53,Tertiary quinary,yes,yes,yes,-14.29,100,19900,0,Technical,Work-life balance
1108,Male,Other,1-19,Couple+children,More than 5 years,Regional,Remote,Somewhat agree,Somewhat agree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,59,Primary and Other,yes,yes,yes,-28.57,-50,0,100,Working conditions,Relationships
1109,Male,Other,200+,Couple,More than 5 years,Metro,Hybrid,Somewhat disagree,Somewhat disagree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Somewhat agree,Same level,30,Primary and Other,yes,no,hard to say,0,50,-50,-50,Impossible tasks,Job satisfaction
1110,Male,Professionals,1-19,Couple,More than 5 years,Metro,Hybrid,Neither agree nor disagree,Neither agree nor disagree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,50,Tertiary quaternary,hard to say,hard to say,hard to say,0,-50,-50,-50,Collaboration,Work-life balance
1111,Male,Managers,200+,Couple+children,More than 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Increased,42,Tertiary quaternary,yes,yes,yes,25,0,0,-50,Collaboration,Work-life balance
1112,Male,Managers,1-19,Other,Between 1 and 5 years,Regional,Hybrid,Somewhat disagree,Strongly agree,yes,Almost onsite,Strongly disagree,Strongly disagree,Strongly agree,Dropped,41,Tertiary quinary,yes,no,no,0,0,0,0,Impossible tasks,Less expenses
1113,Female,Other,20-199,Couple+children,More than 5 years,Metro,Almost onsite,Somewhat agree,Somewhat agree,no,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,40,Secondary,yes,yes,yes,28.57,-25,100,0,Technical,Professional
1114,Female,Clerical and administrative,200+,Couple,Between 1 and 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Remote,Somewhat agree,Strongly agree,Strongly agree,Increased,59,Tertiary quinary,yes,yes,yes,0,33.33,33.33,-99.67,Company's policy,Work-life balance
1115,Male,Clerical and administrative,20-199,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,hard to say,Hybrid,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Same level,63,Tertiary quinary,hard to say,yes,yes,0,0,0,-50,Isolation,Work-life balance
1116,Male,Professionals,20-199,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Same level,36,Tertiary quaternary,yes,yes,yes,0,0,66.67,-99.67,Motivation,Professional
1118,Female,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Increased,44,Secondary,yes,yes,yes,33.33,0,0,-99.75,Technical,Professional
1119,Male,Professionals,20-199,Single,Between 6 and 12 months,Metro,Hybrid,Somewhat disagree,Neither agree nor disagree,no,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Increased,29,Tertiary quaternary,yes,no,hard to say,0,60,60,-99.8,Collaboration,Less expenses
1120,Female,Clerical and administrative,200+,Couple+children,Between 1 and 5 years,Regional,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Same level,47,Tertiary quaternary,yes,yes,yes,0,100,20,-90,Technical,Professional
1121,Male,Other,1-19,Couple+children,Between 1 and 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Remote,Neither agree nor disagree,Somewhat agree,Somewhat agree,Increased,44,Tertiary quaternary,yes,yes,yes,0,-25,50,-95,Working conditions,Relationships
1122,Female,Managers,20-199,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Strongly agree,Dropped,52,Tertiary quinary,yes,yes,yes,0,0,0,-99.75,Isolation,Relationships
1124,Female,Managers,200+,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,40,Secondary,hard to say,yes,hard to say,12.5,50,50,-99.5,Technical,Work-life balance
1125,Female,Other,20-199,Couple+children,Between 6 and 12 months,Metro,Hybrid,Strongly disagree,Somewhat disagree,no,Hybrid,Somewhat agree,Neither agree nor disagree,Somewhat agree,Increased,25,Tertiary quinary,yes,no,hard to say,0,0,0,150,Impossible tasks,Professional
1126,Male,Professionals,1-19,Couple+children,Between 1 and 5 years,Metro,Almost onsite,Somewhat disagree,Somewhat disagree,no,Almost onsite,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,35,Secondary,hard to say,no,hard to say,0,-33.33,-50,-50,Caring,Work-life balance
1128,Male,Professionals,1-19,Couple+children,Between 6 and 12 months,Metro,Hybrid,Neither agree nor disagree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Dropped,35,Tertiary quinary,yes,hard to say,yes,100,0,100,0,Self management,Professional
1129,Male,Clerical and administrative,1-19,Couple+children,More than 5 years,Metro,Almost onsite,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Increased,35,Tertiary quinary,yes,yes,hard to say,-70,100,50,-92.5,Working conditions,Job satisfaction
1130,Male,Managers,20-199,Couple+children,Between 6 and 12 months,Regional,Hybrid,Somewhat agree,Neither agree nor disagree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Increased,43,Secondary,no,yes,hard to say,30,100,0,-80,Caring,Work-life balance
1132,Male,Professionals,20-199,Single,More than 5 years,Metro,Hybrid,Strongly agree,Somewhat agree,yes,Hybrid,Somewhat agree,Strongly agree,Somewhat agree,Increased,34,Secondary,yes,yes,yes,0,14.29,33.33,-66.67,Technical,Job satisfaction
1133,Male,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,42,Tertiary quaternary,yes,yes,yes,13.33,75,75,-75,Caring,Professional
1134,Female,Managers,1-19,Single,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Remote,Somewhat agree,Somewhat agree,Strongly agree,Increased,39,Secondary,yes,yes,yes,0,25,300,-50,Technical,Work-life balance
1135,Male,Managers,200+,Couple,Between 6 and 12 months,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Same level,40,Primary and Other,hard to say,yes,no,-20,50,33.33,-99.67,Working conditions,Professional
1136,Female,Professionals,200+,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,38,Tertiary quaternary,hard to say,yes,hard to say,0,150,-33.33,-83.33,Impossible tasks,Work-life balance
1137,Female,Clerical and administrative,1-19,Couple+children,Between 6 and 12 months,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,57,Tertiary quinary,yes,yes,yes,0,50,33.33,-83.33,Collaboration,Work-life balance
1138,Male,Professionals,20-199,Other,Between 6 and 12 months,Metro,Hybrid,Somewhat disagree,Strongly agree,yes,Hybrid,Somewhat disagree,Strongly agree,Neither agree nor disagree,Same level,23,Tertiary quaternary,hard to say,no,yes,0,-12.5,25,25,Working conditions,Relationships
1139,Female,Clerical and administrative,200+,Single,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Increased,45,Tertiary quinary,no,yes,no,0,25,100,100,Technical,Work-life balance
1141,Male,Managers,200+,Couple,Between 1 and 5 years,Metro,Almost onsite,Somewhat agree,Somewhat agree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Neither agree nor disagree,Increased,22,Tertiary quinary,hard to say,yes,yes,16.669999999999998,0,0,9900,Collaboration,Job satisfaction
1143,Female,Professionals,1-19,Couple,Between 6 and 12 months,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Increased,30,Secondary,no,yes,hard to say,0,0,0,-50,Isolation,Less expenses
1144,Male,Other,20-199,Couple,Between 6 and 12 months,Regional,Hybrid,Somewhat agree,Somewhat disagree,hard to say,Almost onsite,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Dropped,25,Tertiary quaternary,hard to say,yes,no,75,133.32999999999998,200,100,Caring,Relationships
1145,Female,Other,20-199,Couple+children,Between 6 and 12 months,Metro,Remote,Neither agree nor disagree,Neither agree nor disagree,no,Remote,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Same level,20,Primary and Other,yes,hard to say,hard to say,20,0,33.33,-99.67,Self management,Less expenses
1146,Female,Clerical and administrative,200+,Couple,More than 5 years,Regional,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,51,Tertiary quaternary,yes,yes,yes,0,0,150,-50,Isolation,Professional
1147,Male,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,hard to say,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Dropped,52,Tertiary quinary,yes,yes,hard to say,6.25,0,0,-99.67,Working conditions,Work-life balance
1148,Male,Managers,20-199,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,no,Onsite,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Dropped,57,Tertiary quinary,hard to say,yes,no,0,0,0,-75,Collaboration,Professional
1149,Male,Managers,200+,Couple+children,Between 6 and 12 months,Metro,Hybrid,Neither agree nor disagree,Neither agree nor disagree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,43,Secondary,yes,hard to say,yes,0,100,0,-50,Technical,Work-life balance
1150,Female,Professionals,1-19,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Neither agree nor disagree,yes,Onsite,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,64,Tertiary quaternary,hard to say,yes,hard to say,49900,49900,69900,0,Collaboration,Work-life balance
1151,Female,Other,1-19,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Increased,45,Secondary,hard to say,yes,hard to say,50,0,0,300,Impossible tasks,Relationships
1152,Male,Professionals,200+,Single,More than 5 years,Metro,Hybrid,Strongly agree,Somewhat agree,hard to say,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Increased,35,Secondary,yes,yes,yes,-60,50,50,0,Self management,Professional
1153,Female,Managers,20-199,Couple+children,Between 6 and 12 months,Regional,Hybrid,Strongly agree,Neither agree nor disagree,yes,Remote,Strongly agree,Somewhat agree,Strongly agree,Increased,27,Tertiary quinary,yes,yes,yes,200,0,0,-99.8,Self management,Professional
1154,Female,Professionals,1-19,Couple,More than 5 years,Regional,Almost onsite,Strongly disagree,Somewhat agree,no,Almost onsite,Strongly disagree,Somewhat disagree,Strongly disagree,Dropped,64,Tertiary quinary,no,no,no,0,0,0,-80,Company's policy,Work-life balance
1155,Male,Professionals,1-19,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Somewhat agree,Somewhat disagree,Strongly agree,Increased,58,Tertiary quaternary,yes,yes,no,22.220000000000002,0,100,-99,Collaboration,Relationships
1157,Male,Other,200+,Couple,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,hard to say,Hybrid,Somewhat agree,Strongly agree,Neither agree nor disagree,Same level,57,Tertiary quinary,hard to say,yes,yes,5.26,0,0,-66.67,Technical,Professional
1158,Male,Professionals,1-19,Single,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Somewhat agree,hard to say,Hybrid,Strongly agree,Strongly agree,Somewhat agree,Increased,20,Tertiary quinary,yes,yes,yes,0,0,-23.080000000000002,-23.080000000000002,Caring,Mental wellbeing
1160,Female,Professionals,1-19,Couple+children,Between 6 and 12 months,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Increased,32,Primary and Other,yes,yes,yes,0,0,0,0,Company's policy,Job satisfaction
1161,Female,Clerical and administrative,200+,Couple,Between 1 and 5 years,Regional,Remote,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Increased,31,Tertiary quinary,yes,yes,yes,0,150,300,-98,Technical,Less expenses
1162,Female,Professionals,20-199,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Same level,50,Tertiary quinary,yes,yes,yes,0,50,100,-99,Caring,Less expenses
1165,Male,Managers,20-199,Single,More than 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Increased,30,Tertiary quaternary,yes,yes,yes,0,0,0,19900,Isolation,Work-life balance
1167,Male,Professionals,200+,Couple,More than 5 years,Metro,Remote,Somewhat disagree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Same level,47,Tertiary quaternary,yes,no,yes,0,66.67,0,-98,Isolation,Work-life balance
1168,Male,Managers,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Increased,39,Tertiary quinary,yes,yes,yes,6.25,50,0,-95.83,Isolation,Work-life balance
1169,Male,Managers,200+,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,64,Secondary,yes,yes,yes,0,50,0,9900,Technical,Work-life balance
1170,Female,Clerical and administrative,200+,Other,Between 1 and 5 years,Regional,Remote,Strongly agree,Strongly agree,yes,Remote,Somewhat disagree,Somewhat disagree,Somewhat disagree,Increased,58,Tertiary quaternary,no,yes,no,0,0,100,-99,Isolation,Relationships
1171,Male,Managers,200+,Couple,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,29,Tertiary quinary,yes,yes,yes,0,0,0,0,Isolation,Less expenses
1172,Female,Other,1-19,Couple,Between 1 and 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Strongly agree,Somewhat agree,Increased,38,Tertiary quinary,yes,yes,yes,0,33.33,200,-99,Self management,Work-life balance
1173,Female,Other,20-199,Single,Between 1 and 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Almost onsite,Somewhat agree,Somewhat agree,Somewhat agree,Increased,47,Primary and Other,yes,yes,yes,0,0,0,9900,Technical,Professional
1174,Female,Managers,20-199,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,37,Tertiary quinary,yes,yes,yes,0,-66.67,-75,-25,Collaboration,Relationships
1175,Male,Managers,200+,Couple+children,Between 1 and 5 years,Metro,Hybrid,Neither agree nor disagree,Neither agree nor disagree,no,Almost onsite,Neither agree nor disagree,Somewhat agree,Somewhat agree,Dropped,33,Secondary,yes,hard to say,yes,-11.110000000000001,25,0,-99.5,Technical,Work-life balance
1176,Female,Clerical and administrative,1-19,Single,Between 6 and 12 months,Metro,Hybrid,Neither agree nor disagree,Somewhat disagree,no,Onsite,Somewhat disagree,Somewhat disagree,Somewhat disagree,Dropped,47,Tertiary quinary,no,hard to say,no,-25,200,50,-99.75,Collaboration,Job satisfaction
1178,Male,Clerical and administrative,20-199,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Somewhat agree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Same level,23,Primary and Other,hard to say,yes,hard to say,0,0,700,0,Working conditions,Less expenses
1179,Male,Managers,1-19,Other,More than 5 years,Metro,Hybrid,Strongly agree,Somewhat agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,31,Tertiary quaternary,yes,yes,yes,12.5,100,0,-50,Technical,Relationships
1182,Female,Clerical and administrative,200+,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Same level,57,Tertiary quinary,yes,yes,yes,0,0,0,0,Collaboration,Mental wellbeing
1183,Male,Managers,1-19,Single,More than 5 years,Metro,Hybrid,Strongly agree,Neither agree nor disagree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Same level,31,Tertiary quaternary,yes,yes,yes,66.67,50,-66.67,-66.67,Technical,Relationships
1184,Male,Other,200+,Couple+children,More than 5 years,Regional,Remote,Somewhat agree,Strongly agree,yes,Remote,Somewhat agree,Somewhat agree,Somewhat agree,Increased,36,Secondary,yes,yes,yes,57.14,0,0,-99.5,Collaboration,Professional
1187,Female,Managers,200+,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,45,Tertiary quaternary,yes,yes,yes,-11.110000000000001,33.33,50,-75,Collaboration,Professional
1188,Male,Professionals,1-19,Couple+children,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,34,Tertiary quinary,yes,yes,yes,0,0,0,-33.33,Technical,Less expenses
1189,Female,Managers,20-199,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,42,Tertiary quinary,yes,yes,yes,0,0,0,-87.5,Isolation,Work-life balance
1191,Male,Other,200+,Single,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Neither agree nor disagree,yes,Hybrid,Somewhat disagree,Somewhat agree,Somewhat agree,Dropped,29,Tertiary quaternary,yes,yes,yes,12.5,-50,-33.33,-99.67,Technical,Relationships
1192,Male,Other,200+,Couple,Between 6 and 12 months,Regional,Almost onsite,Strongly agree,Strongly agree,no,Almost onsite,Somewhat agree,Somewhat agree,Somewhat agree,Increased,55,Tertiary quaternary,yes,yes,yes,0,33.33,100,-50,Collaboration,Mental wellbeing
1193,Female,Other,200+,Other,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly disagree,Strongly disagree,Strongly disagree,Increased,59,Primary and Other,no,yes,no,0,0,66.67,-66.67,Company's policy,Professional
1194,Male,Managers,20-199,Single,Between 6 and 12 months,Regional,Hybrid,Neither agree nor disagree,Somewhat agree,yes,Almost onsite,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Increased,30,Tertiary quinary,hard to say,hard to say,yes,-16.669999999999998,16.669999999999998,0,0,Technical,Relationships
1196,Male,Clerical and administrative,20-199,Single,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,27,Tertiary quinary,yes,yes,yes,0,0,0,0,Self management,Work-life balance
1197,Female,Professionals,200+,Couple,More than 5 years,Metro,Remote,Strongly agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Increased,54,Tertiary quinary,yes,yes,yes,0,33.33,0,-75,Collaboration,Work-life balance
1198,Male,Managers,200+,Single,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,no,Hybrid,Somewhat agree,Strongly agree,Somewhat agree,Dropped,24,Tertiary quinary,yes,yes,yes,-6.25,21.43,0,-98,Collaboration,Work-life balance
1199,Male,Managers,200+,Single,Between 1 and 5 years,Regional,Hybrid,Somewhat agree,Somewhat agree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,24,Tertiary quaternary,yes,yes,yes,0,33.33,0,-90,Collaboration,Professional
1200,Male,Other,200+,Other,Between 1 and 5 years,Metro,Almost onsite,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat disagree,Same level,27,Tertiary quinary,no,yes,yes,0,0,0,9900,Collaboration,Relationships
1201,Female,Managers,200+,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Almost onsite,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Increased,63,Tertiary quinary,hard to say,yes,yes,25,50,-33.33,-99.67,Collaboration,Mental wellbeing
